id,name,glottocode,year,map_name_full
2165,SLTI,seti1248,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2166,SILPUT,sili1247,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2167,WIAK,mini1253,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2168,NINGERA,ning1275,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2169,SKOITUMAWO,nucl1634,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L003: Indonesia, Irian Jaya, North-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2170,KRISA,kris1246,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2172,SANGKE,sang1347,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L003: Indonesia, Irian Jaya, North-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2173,AWYI,awyi1241,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L003: Indonesia, Irian Jaya, North-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L018: Micronesia"
2174,TAIKAT,taik1255,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L003: Indonesia, Irian Jaya, North-Eastern|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2176,PAGI,pagi1244,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L003: Indonesia, Irian Jaya, North-Eastern|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2177,KILMERI,kilm1241,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L003: Indonesia, Irian Jaya, North-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2180,SEAT,seta1245,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2181,BIAKA,aman1265,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2183,KWOMTARI,nucl1593,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2184,NAGATMAN,yale1246,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2185,BAiBAI,baib1251,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2187,BIKSI,yetf1238,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2188,Atbalmin,asba1238,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands|L018: Micronesia"
2189,NORTH KATI,nort2916,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands"
2190,Daupka,daup1249,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2191,NO,ning1274,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2192,PA,pare1271,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2193,North Awin,nort2932,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2194,South Awin,sout2952,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2195,East Awin,east2522,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2205,SOME,some1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2206,ONABASULU,onob1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2207,KONAI,kona1242,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2208,POGAIA,boga1247,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2209,SONIA,soni1260,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2210,AGALA,femb1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2212,Etoro,edol1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2213,Komiofi,komo1262,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2214,BEAMI Bedamini,beam1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2215,N Beami?,nort2903,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2216,KWARE,aime1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2217,TOMU,odoo1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2218,NOMAD Samo,samo1303,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2219,Kubo,kubo1242,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2220,Honibu,honi1245,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2221,Bibo,goba1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2222,FASU,fasu1242,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2223,FIWAGA,fiwa1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2224,KASUA,kasu1251,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2225,NAMUMI,namo1245,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2230,IKOBI,ikob1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2231,ARIGIBI,arig1248,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2234,PURARI,pura1257,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2236,Melaripi-Kaipi,kaip1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
2237,Bush Mekeo,meke1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
2238,Kovio,meke1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
2239,NARA(POKAU),lala1268,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province|L009: New Guinea, Northern Province"
2240,VORI,tain1253,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
2242,ANKAVE,anka1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
2244,SIMBARI,simb1255,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2246,SAU,samb1321,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2248,Western & Central  PAWAIA,pawa1255,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2249,Trabedesare,folo1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2250,Tebera,tebe1252,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2251,OKSAPMIN,oksa1245,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands"
2252,PAKA,niks1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands|L018: Micronesia"
2253,GABIANO,gabi1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands"
2254,Setiali,seti1247,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands|L018: Micronesia"
2255,PIAME,piam1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands"
2256,BIKARU,biso1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands"
2257,Kaina,kain1269,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2258,Mai,maee1242,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2259,Yandapo,yand1259,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2260,ENGA Tayato,taya1255,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2261,Golin,goli1247,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2262,S.E.Kewa,east2516,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2263,S.Kewa(Pole),erav1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2264,W.Kewa,west2599,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2265,E.Kewa,east2516,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2266,WIRU,wiru1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
2268,Gewigi,umbu1258,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L011: New Guinea, Southern Highlands"
2269,Kopona,kapo1249,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L011: New Guinea, Southern Highlands"
2270,ENGA Sau,sauu1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
2271,KAYAKA,kyak1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L011: New Guinea, Southern Highlands"
2272,PINAI,pina1253,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province"
2273,WAPI,pina1252,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L011: New Guinea, Southern Highlands"
2274,EREM,,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands|L018: Micronesia"
2275,LEMBENA,lemb1266,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands"
2276,ARAMO,pina1252,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L011: New Guinea, Southern Highlands"
2278,MEAKAMBUT,meak1234,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands"
2279,MARAMBA,mara1407,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2280,MEKMEK,mekm1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2281,CHANGRIWA,chan1319,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2282,KAMBOT Others,apma1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2284,LANGAM,lang1328,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2285,MONGOL,mong1348,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2286,YAUL,maru1253,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2289,BIWAT,biwa1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2291,BANARO,bana1292,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L011: New Guinea, Southern Highlands|L018: Micronesia"
2292,MURIK,muri1260,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2293,GAPUN,taia1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2294,KOPAR,kopa1248,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2296,YIMAS,yima1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands|L018: Micronesia"
2298,BAHINEMO,bahi1254,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands|L018: Micronesia"
2299,BISIS,bisi1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2301,MARI,mari1432,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2302,KAPRIMAN,kapr1245,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands|L018: Micronesia"
2303,Karambit,kara1493,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands|L018: Micronesia"
2304,WATAKATAUT,wata1251,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands|L018: Micronesia"
2306,North Mansap BUNA,kasm1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2307,South MANSAP buna,masa1310,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2310,URIMO,urim1251,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2311,MUNIWARA,juwa1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2312,Yibab,kama1367,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2313,Paruwa,kama1367,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2314,Kamasau,kama1367,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2315,ELEPI,elep1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2319,KIS,kiss1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2320,KAIRIRU,kair1263,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2321,BOIKEN Coastal A,boik1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2322,BOIKEN Coastal B,boik1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2324,KAIAN,kaia1245,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2325,AWAR,awar1249,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2326,SEPA,sepa1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2327,LILAU,lila1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2328,MONUMBO,nucl1458,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2330,MIKAREW,arua1260,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2331,GIRI,kire1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2332,SEPEN,sepe1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2333,TANGU,tang1355,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2334,IGOM,kang1291,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2335,TANGUAT,tang1356,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2336,ANDARUM,anda1284,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2337,PAY,mala1494,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2338,PILA,pila1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2341,SAKI,saki1249,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2343,BUNABUN,brem1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
2344,KORAK,kora1296,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
2346,MEDEBUR,mede1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
2347,MALAS,mala1495,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
2348,WASKIA,wask1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
2349,MEGIAR,megi1245,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
2351,MATUKAR,matu1261,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2352,GEDAGED,geda1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2353,BILBIL,bilb1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2355,BOM,anja1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2356,DUDUELA,dudu1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2357,ERIMA,ogea1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2358,MALE,male1291,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2359,HAM,mari1428,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2360,SIHAN,siha1245,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2361,ARAWUM,araw1272,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2362,SIROI,siro1249,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2363,BEMAL,kein1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2364,GIRAWA,gira1247,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2365,UNINO,sopp1247,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2366,DANARU,dana1254,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2367,SUMAU,suma1270,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2368,SONGUM,samm1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2369,YANGULAM,yang1298,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2370,BONGU,bong1291,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2371,PULABU,pula1267,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
