ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
925,Northern dialects,,,,ekar1243,traditional,wurm1981pacific,features,feature,L001 L004 L018
926,Paniai,,,,ekar1243,traditional,wurm1981pacific,features,feature,L001 L004 L018
927,Tigi,,,,ekar1243,traditional,wurm1981pacific,features,feature,L001 L004 L018
928,Western KAMORO,,,,kamo1255,traditional,wurm1981pacific,features,feature,L001 L002 L004 L018
929,Tarya,,,,tary1239,traditional,wurm1981pacific,features,feature,L001 L002 L004 L018
930,Central Kamora,,,,kamo1255,traditional,wurm1981pacific,features,feature,L001 L004 L018
931,Kamora,,,,kamo1255,traditional,wurm1981pacific,features,feature,L001 L004 L018
932,Upper Wania,,,,kamo1255,traditional,wurm1981pacific,features,feature,L001 L004 L018
933,Wania  KAMORO,,,,kamo1255,traditional,wurm1981pacific,features,feature,L001 L004 L018
934,Mukumuga,,,,kamo1255,traditional,wurm1981pacific,features,feature,L001 L004 L018
935,South MONI,,,,moni1261,traditional,wurm1981pacific,features,feature,L001 L004 L018
936,Amung UHUNDUNI,,,,dama1272,traditional,wurm1981pacific,features,feature,L001 L004 L018
937,Enggipiloe,,,,engg1246,traditional,wurm1981pacific,features,feature,L001 L004 L018
938,UHUNDUNI,,,,dama1272,traditional,wurm1981pacific,features,feature,L001 L004 L018
939,Damal,,,,dama1272,traditional,wurm1981pacific,features,feature,L001 L004 L018
940,SOUTH NGALIK,,,,sili1249,traditional,wurm1981pacific,features,feature,L001 L004 L018
941,NDUGA,,,,ndug1245,traditional,wurm1981pacific,features,feature,L001 L004 L018
942,NORTH NGALIK,,,,angg1239,traditional,wurm1981pacific,features,feature,L001 L004 L018
943,WANO,,,,wano1243,traditional,wurm1981pacific,features,feature,L001 L004 L018
944,DEM,,,,demm1245,traditional,wurm1981pacific,features,feature,L001 L004 L018
945,IIaga,,,,ilag1236,traditional,wurm1981pacific,features,feature,L001 L004 L018
946,Sinak,,,,west2594,traditional,wurm1981pacific,features,feature,L001 L004 L018
947,North Balim,,,,nort3397,traditional,wurm1981pacific,features,feature,L001 L004 L018
948,WESTERN BANI Yamo,,,,west2594,traditional,wurm1981pacific,features,feature,L001 L004 L018
949,Swart Valley,,,,swar1236,traditional,wurm1981pacific,features,feature,L001 L004 L018
950,Bokondini,,,,west2596,traditional,wurm1981pacific,features,feature,L001 L004 L018
951,Kimbin,,,,lowe1417,traditional,wurm1981pacific,features,feature,L001 L004 L018
952,Wodo,,,,wala1269,traditional,wurm1981pacific,features,feature,L001 L004 L018
953,Gorge,,,,gran1246,traditional,wurm1981pacific,features,feature,L001 L004 L018
954,DABRA,,,,tawo1244,traditional,wurm1981pacific,features,feature,L001 L003 L004 L018
955,SENGGI,,,,seng1285,traditional,wurm1981pacific,features,feature,L001 L003 L004 L005 L018
956,South LOLODA,,,,lolo1264,traditional,wurm1981pacific,features,feature,L045a
957,North LOLODA,,,,lolo1264,traditional,wurm1981pacific,features,feature,L045a L045a_fix
958,GALELA,,,,gale1259,traditional,wurm1981pacific,features,feature,L045a L045a_fix
959,Talai,,,,tala1288,traditional,wurm1981pacific,features,feature,L045a
960,Nyeku TOBARU,,,,nyek1238,traditional,wurm1981pacific,features,feature,L045a
961,South MODOLE,,,,sout2945,traditional,wurm1981pacific,features,feature,L045a
962,North MODOLE,,,,nort2925,traditional,wurm1981pacific,features,feature,L045a
963,Heleworuru,,,,tobe1252,traditional,wurm1981pacific,features,feature,L045a
964,Boeng,,,,boan1244,traditional,wurm1981pacific,features,feature,L045a
965,GEBE,,,,gebe1237,traditional,wurm1981pacific,features,feature,L045a
966,Kao,,,,kaoo1238,traditional,wurm1981pacific,features,feature,L045a
967,PAGU lsam,,,,isam1243,traditional,wurm1981pacific,features,feature,L045a
968,Padiaua,,,,padi1242,traditional,wurm1981pacific,features,feature,L045a
969,Gamkonor,,,,gamk1238,traditional,wurm1981pacific,features,feature,L045a
970,SAHU,,,,sahu1245,traditional,wurm1981pacific,features,feature,L045a
971,TOBARU,,,,taba1263,traditional,wurm1981pacific,features,feature,L045a
972,Dodinga,,,,dodi1239,traditional,wurm1981pacific,features,feature,L045a
973,TIDORE,,,,tido1248,traditional,wurm1981pacific,features,feature,L045a L045a_fix
974,Waiamli,,,,waya1267,traditional,wurm1981pacific,features,feature,L045a
975,BULI,,,,buli1255,traditional,wurm1981pacific,features,feature,L045a
976,Tugutil,,,,tugu1246,traditional,wurm1981pacific,features,feature,L045a
977,TOBLLO,,,,tobe1252,traditional,wurm1981pacific,features,feature,L045a
978,MABA,,,,maba1278,traditional,wurm1981pacific,features,feature,L045a
979,Maba,,,,maba1278,traditional,wurm1981pacific,features,feature,L045a
980,TOBELO Boeng,,,,boan1244,traditional,wurm1981pacific,features,feature,L045a
981,Haleworuru,,,,tobe1252,traditional,wurm1981pacific,features,feature,L045a
982,SAWAI,,,,sawa1247,traditional,wurm1981pacific,features,feature,L045a
983,E & W MAKIAN,,,,east2440,traditional,wurm1981pacific,features,feature,L045a
984,E.& W.MAKIAN,,,,east2440,traditional,wurm1981pacific,features,feature,L045a
985,WEDA,,,,weda1240,traditional,wurm1981pacific,features,feature,L045a
986,North-Eastern GIMAN,,,,gane1237,traditional,wurm1981pacific,features,feature,L045a
987,North Western GIMAN,,,,gane1237,traditional,wurm1981pacific,features,feature,L045a
988,Temate,,,,tern1247,traditional,wurm1981pacific,features,feature,L045a
989,Southern GIMAN,,,,gane1237,traditional,wurm1981pacific,features,feature,L045a
990,Tobelo,,,,tobe1252,traditional,wurm1981pacific,features,feature,L045a
991,Bacbn Malay,,,,baca1243,traditional,wurm1981pacific,features,feature,L045a
992,Termate,,,,tern1247,traditional,wurm1981pacific,features,feature,L045a
993,PATANI,,,,pata1260,traditional,wurm1981pacific,features,feature,L045a
994,Buton,,,,buto1237,traditional,wurm1981pacific,features,feature,L045a
995,MATBAT,,,,matb1237,traditional,wurm1981pacific,features,feature,L001 L045a
996,LAGANYAN,,,,lege1241,traditional,wurm1981pacific,features,feature,L002 L045a
997,KAWE,,,,kawe1240,traditional,wurm1981pacific,features,feature,L001 L002 L045a
998,MADEN,,,,made1253,traditional,wurm1981pacific,features,feature,L001 L002 L045a
999,TOBELO,,,,tobe1252,traditional,wurm1981pacific,features,feature,L045a
1000,SEMPAN,,,,semp1241,traditional,wurm1981pacific,features,feature,L001 L004 L018
1001,BIPIM,,,,wark1247,traditional,wurm1981pacific,features,feature,L001 L004
1002,WARKAY,,,,wark1247,traditional,wurm1981pacific,features,feature,L001 L004
1003,Sokeni,,,,cent2117,traditional,wurm1981pacific,features,feature,L001 L004
1004,Keenaskp,,,,cent2117,traditional,wurm1981pacific,features,feature,L001 L004
1005,KEENOK,,,,nort2917,traditional,wurm1981pacific,features,feature,L001 L004
1006,NORTH ASMAT,,,,nort2917,traditional,wurm1981pacific,features,feature,L001 L004 L018
1007,SOMAHAI,,,,soma1242,traditional,wurm1981pacific,features,feature,L001 L004 L018
1008,CITAK ASMAT,,,,cita1246,traditional,wurm1981pacific,features,feature,L001 L004
1009,UPPER KAEME R?,,,,awyu1263,traditional,wurm1981pacific,features,feature,L001 L004
1010,South AIRO-SUMAGHAGHE,,,,asue1235,traditional,wurm1981pacific,features,feature,L001 L004
1011,Wideman R ?,,,,asue1235,traditional,wurm1981pacific,features,feature,L001 L004
1012,Kayagar Stock-Level Family,,,,tama1336,traditional,wurm1981pacific,features,feature,L001 L004
1013,Tamario,,,,tama1336,traditional,wurm1981pacific,features,feature,L001 L004
1014,South SAWUY,,,,sawi1257,traditional,wurm1981pacific,features,feature,L001 L004
1015,North SAWUY,,,,sawi1257,traditional,wurm1981pacific,features,feature,L001 L004
1016,Kampung r PISA,,,,asue1235,traditional,wurm1981pacific,features,feature,L001 L004
1017,Central AIRO-SUMAGHAGHE,,,,asue1235,traditional,wurm1981pacific,features,feature,L001 L004
1018,North AIRO-SUMAGHAGHE,,,,asue1235,traditional,wurm1981pacific,features,feature,L001 L004
1019,KAYGIR,,,,kaya1328,traditional,wurm1981pacific,features,feature,L001 L004
1020,South KAUGAT,,,,atoh1238,traditional,wurm1981pacific,features,feature,L001 L004
1021,North KAUGAT,,,,atoh1238,traditional,wurm1981pacific,features,feature,L001 L004
1022,Bapai,,,,bapa1239,traditional,wurm1981pacific,features,feature,L001 L004
1023,Nambeomon,,,,namb1294,traditional,wurm1981pacific,features,feature,L001 L004
1024,Oba YAQAY,,,,obam1239,traditional,wurm1981pacific,features,feature,L001 L004
1025,Siagha,,,,eder1237,traditional,wurm1981pacific,features,feature,L001 L004
1026,SIAGHA-YENIMU,,,,sout2941,traditional,wurm1981pacific,features,feature,L001 L004
1027,AGHU,,,,aghu1255,traditional,wurm1981pacific,features,feature,L001 L004 L005
1028,KIA R?,,,,jair1235,traditional,wurm1981pacific,features,feature,L001 L004 L005
1029,EDERAH R?,,,,eder1237,traditional,wurm1981pacific,features,feature,L001 L004 L005
1030,MAPI R?,,,,yaqa1246,traditional,wurm1981pacific,features,feature,L001 L004 L005
1031,UPPER DIGUL R,,,,awyu1263,traditional,wurm1981pacific,features,feature,L001 L004 L005
1032,WANGGOM,,,,wang1299,traditional,wurm1981pacific,features,feature,L001 L004 L005
1033,WAMBON,,,,wamb1259,traditional,wurm1981pacific,features,feature,L001 L004 L005
1034,Wambon,,,,mand1444,traditional,wurm1981pacific,features,feature,L001 L004 L005
1035,Rungwayap,,,,mand1444,traditional,wurm1981pacific,features,feature,L001 L004 L005
1036,Uwimmerah Digul,,,,mand1444,traditional,wurm1981pacific,features,feature,L001 L004 L005
1037,Kambon,,,,mand1444,traditional,wurm1981pacific,features,feature,L001 L004 L005
1038,RIANTANA,,,,rian1263,traditional,wurm1981pacific,features,feature,L001 L004
1039,NOOM,,,,ndom1245,traditional,wurm1981pacific,features,feature,L001 L004
1040,MAKLEW,,,,makl1246,traditional,wurm1981pacific,features,feature,L001 L004
1041,South YELMEK,,,,yelm1242,traditional,wurm1981pacific,features,feature,L001 L004
1042,North YELMEK,,,,wana1273,traditional,wurm1981pacific,features,feature,L001 L004
1043,KIMAGHAMA,,,,kima1246,traditional,wurm1981pacific,features,feature,L001 L004
1044,MOMBUM,,,,nucl1452,traditional,wurm1981pacific,features,feature,L001 L004
1045,W-Coast MARIND,,,,nucl1622,traditional,wurm1981pacific,features,feature,L001 L004
1046,MORAORI,,,,moro1289,traditional,wurm1981pacific,features,feature,L001 L004 L005
1047,MARIND Kumbe,,,,nucl1622,traditional,wurm1981pacific,features,feature,L001 L004 L005 L011 L012
1048,BIAN MARIND,,,,bian1251,traditional,wurm1981pacific,features,feature,L001 L004 L005 L012
1049,Lowei Bian,,,,nucl1622,traditional,wurm1981pacific,features,feature,L001 L004 L005
1050,Atih,,,,nucl1622,traditional,wurm1981pacific,features,feature,L001 L004
1051,DEHU,,,,dehu1237,traditional,wurm1981pacific,features,feature,L017 L019a
1052,NENGONE,,,,neng1238,traditional,wurm1981pacific,features,feature,L017 L019a
1053,Kwenyii,,,,kwen1247,traditional,wurm1981pacific,features,feature,L017 L019a
1054,LAVONGAI,,,,tung1290,traditional,wurm1981pacific,features,feature,L005 L014 L018
1055,LIHIR,,,,lihi1237,traditional,wurm1981pacific,features,feature,L005 L014 L018
1056,KEHELALA(TAVARA),,,,kehe1241,traditional,wurm1981pacific,features,feature,L005 L009 L010
1057,TUVALU,,,,tuva1244,traditional,wurm1981pacific,features,feature,L019a
1058,SAMOAN,,,,samo1305,traditional,wurm1981pacific,features,feature,L019b
1059,NIUE,,,,niue1239,traditional,wurm1981pacific,features,feature,L019b
1060,TOKELAU,,,,toke1240,traditional,wurm1981pacific,features,feature,L019b
1061,TONGAN,,,,tong1325,traditional,wurm1981pacific,features,feature,L019b
1062,EAST UVEA,,,,wall1257,traditional,wurm1981pacific,features,feature,L019b
1063,EAST FUTUNA,,,,east2447,traditional,wurm1981pacific,features,feature,L019b
1064,BOAZI Kuini,,,,kuni1265,traditional,wurm1981pacific,features,feature,L001 L005 L011 L012
1065,Zomakani,,,,nucl1623,traditional,wurm1981pacific,features,feature,L001 L005 L011 L012
1066,Begua,,,,bagw1238,traditional,wurm1981pacific,features,feature,L001 L005 L011 L012
1067,LOWER MOREHEAD(PEREMKA),,,,kunj1246,traditional,wurm1981pacific,features,feature,L001 L005 L012
1068,TONDA,,,,tond1250,traditional,wurm1981pacific,features,feature,L001 L004 L005 L012
1069,UPPER MOREHEAD(ROUKU),,,,wara1294,traditional,wurm1981pacific,features,feature,L001 L005 L012
1070,Awyu-dumut Family,,,,awyu1263,traditional,wurm1981pacific,features,feature,L001 L005 L012
1071,KIWUR,,,,iwur1240,traditional,wurm1981pacific,features,feature,L001 L004 L005 L006 L011
1072,ANGGOR,,,,ango1254,traditional,wurm1981pacific,features,feature,L001 L004 L005 L006 L018
1073,SIMOG,,,,auwe1239,traditional,wurm1981pacific,features,feature,L001 L003 L005 L006 L018
1074,PAONDA,,,,daon1243,traditional,wurm1981pacific,features,feature,L001 L003 L005 L006 L018
1075,Imonda,,,,imon1245,traditional,wurm1981pacific,features,feature,L001 L003 L005 L006 L018
1076,FAS,,,,east2524,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1077,WARAPU,,,,bara1405,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1078,SISSANO,,,,siss1243,traditional,wurm1981pacific,features,feature,L005 L006 L018
1079,TUMLEO,,,,tuml1238,traditional,wurm1981pacific,features,feature,L005 L006 L018
1080,MOUNTAIN ARAPESH,,,,buki1249,traditional,wurm1981pacific,features,feature,L005 L006 L018
1081,Uahita,,,,bumb1241,traditional,wurm1981pacific,features,feature,L005 L006 L018
1082,South ARAPESH,,,,nagi1238,traditional,wurm1981pacific,features,feature,L005 L006 L018
1083,ONE,,,,onee1245,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1084,HEYO,,,,heyo1240,traditional,wurm1981pacific,features,feature,L005 L006 L018
1085,YANANG,,,,yaha1247,traditional,wurm1981pacific,features,feature,L005 L006 L018
1086,URIM,,,,urim1252,traditional,wurm1981pacific,features,feature,L005 L006 L018
1087,FITLEP,,,,eiti1240,traditional,wurm1981pacific,features,feature,L005 L006 L018
1088,ARUEK,,,,arue1240,traditional,wurm1981pacific,features,feature,L005 L006 L018
1089,YIS,,,,yiss1240,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1090,SLTI,,,,seti1248,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1091,SILPUT,,,,sili1247,traditional,wurm1981pacific,features,feature,L005 L006 L018
1092,WIAK,,,,mini1253,traditional,wurm1981pacific,features,feature,L005 L006 L018
1093,NINGERA,,,,ning1275,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1094,SKOITUMAWO,,,,nucl1634,traditional,wurm1981pacific,features,feature,L001 L003 L005 L006 L018
1095,KRISA,,,,kris1246,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1096,SANGKE,,,,sang1347,traditional,wurm1981pacific,features,feature,L001 L003 L005 L006 L018
1097,AWYI,,,,awyi1241,traditional,wurm1981pacific,features,feature,L001 L003 L005 L018
1098,TAIKAT,,,,taik1255,traditional,wurm1981pacific,features,feature,L001 L003 L004 L005 L006 L018
1099,PAGI,,,,pagi1244,traditional,wurm1981pacific,features,feature,L001 L003 L004 L005 L006 L018
1100,KILMERI,,,,kilm1241,traditional,wurm1981pacific,features,feature,L001 L003 L005 L006 L018
1101,SEAT,,,,seta1245,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1102,BIAKA,,,,aman1265,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1103,KWOMTARI,,,,nucl1593,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1104,NAGATMAN,,,,yale1246,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1105,BAiBAI,,,,baib1251,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1106,BIKSI,,,,yetf1238,traditional,wurm1981pacific,features,feature,L001 L004 L005 L006 L018
1107,Atbalmin,,,,asba1238,traditional,wurm1981pacific,features,feature,L001 L004 L005 L006 L011 L018
1108,NORTH KATI,,,,nort2916,traditional,wurm1981pacific,features,feature,L001 L004 L005 L006 L011
1109,Daupka,,,,daup1249,traditional,wurm1981pacific,features,feature,L001 L005 L011
1110,NO,,,,ning1274,traditional,wurm1981pacific,features,feature,L001 L005 L011
1111,PA,,,,pare1271,traditional,wurm1981pacific,features,feature,L001 L005 L011 L012
1112,North Awin,,,,nort2932,traditional,wurm1981pacific,features,feature,L001 L004 L005 L011
1113,South Awin,,,,sout2952,traditional,wurm1981pacific,features,feature,L001 L005 L011
1114,East Awin,,,,east2522,traditional,wurm1981pacific,features,feature,L001 L005 L011
1115,SOME,,,,some1244,traditional,wurm1981pacific,features,feature,L005 L011 L012
1116,ONABASULU,,,,onob1238,traditional,wurm1981pacific,features,feature,L005 L011
1117,KONAI,,,,kona1242,traditional,wurm1981pacific,features,feature,L001 L005 L011
1118,POGAIA,,,,boga1247,traditional,wurm1981pacific,features,feature,L005 L011
1119,SONIA,,,,soni1260,traditional,wurm1981pacific,features,feature,L005 L011
1120,AGALA,,,,femb1238,traditional,wurm1981pacific,features,feature,L005 L011
1121,Etoro,,,,edol1239,traditional,wurm1981pacific,features,feature,L005 L011
1122,Komiofi,,,,komo1262,traditional,wurm1981pacific,features,feature,L005 L011
1123,BEAMI Bedamini,,,,beam1240,traditional,wurm1981pacific,features,feature,L005 L011
1124,N Beami?,,,,nort2903,traditional,wurm1981pacific,features,feature,L005 L011
1125,KWARE,,,,aime1238,traditional,wurm1981pacific,features,feature,L005 L011 L012
1126,TOMU,,,,odoo1238,traditional,wurm1981pacific,features,feature,L005 L011 L012
1127,NOMAD Samo,,,,samo1303,traditional,wurm1981pacific,features,feature,L005 L011
1128,Kubo,,,,kubo1242,traditional,wurm1981pacific,features,feature,L005 L011
1129,Honibu,,,,honi1245,traditional,wurm1981pacific,features,feature,L005 L011
1130,Bibo,,,,goba1246,traditional,wurm1981pacific,features,feature,L005 L011
1131,FASU,,,,fasu1242,traditional,wurm1981pacific,features,feature,L005 L011 L012
1132,FIWAGA,,,,fiwa1240,traditional,wurm1981pacific,features,feature,L005 L011 L012
1133,KASUA,,,,kasu1251,traditional,wurm1981pacific,features,feature,L005 L011 L012
1134,NAMUMI,,,,namo1245,traditional,wurm1981pacific,features,feature,L005 L011 L012
1135,IKOBI,,,,ikob1240,traditional,wurm1981pacific,features,feature,L005 L011 L012
1136,ARIGIBI,,,,arig1248,traditional,wurm1981pacific,features,feature,L005 L008 L011 L012
1137,PURARI,,,,pura1257,traditional,wurm1981pacific,features,feature,L005 L008 L011 L012
1138,Melaripi-Kaipi,,,,kaip1241,traditional,wurm1981pacific,features,feature,L005 L008
1139,Bush Mekeo,,,,meke1243,traditional,wurm1981pacific,features,feature,L005 L008
1140,Kovio,,,,meke1243,traditional,wurm1981pacific,features,feature,L005 L008
1141,NARA(POKAU),,,,lala1268,traditional,wurm1981pacific,features,feature,L005 L008 L009
1142,VORI,,,,tain1253,traditional,wurm1981pacific,features,feature,L005 L008
1143,ANKAVE,,,,anka1246,traditional,wurm1981pacific,features,feature,L005 L008
1144,SIMBARI,,,,simb1255,traditional,wurm1981pacific,features,feature,L005 L007 L008
1145,SAU,,,,samb1321,traditional,wurm1981pacific,features,feature,L005 L011 L012
1146,Western & Central  PAWAIA,,,,pawa1255,traditional,wurm1981pacific,features,feature,L005 L007 L008 L011 L012
1147,Trabedesare,,,,folo1238,traditional,wurm1981pacific,features,feature,L005 L007 L008 L011 L012
1148,Tebera,,,,tebe1252,traditional,wurm1981pacific,features,feature,L005 L007 L008 L011 L012
1149,OKSAPMIN,,,,oksa1245,traditional,wurm1981pacific,features,feature,L005 L006 L011
1150,PAKA,,,,niks1238,traditional,wurm1981pacific,features,feature,L005 L006 L011 L018
1151,GABIANO,,,,gabi1241,traditional,wurm1981pacific,features,feature,L005 L006 L011
1152,Setiali,,,,seti1247,traditional,wurm1981pacific,features,feature,L005 L006 L011 L018
1153,PIAME,,,,piam1243,traditional,wurm1981pacific,features,feature,L005 L006 L011
1154,BIKARU,,,,biso1243,traditional,wurm1981pacific,features,feature,L005 L006 L011
1155,Kaina,,,,kain1269,traditional,wurm1981pacific,features,feature,L005 L011
1156,Mai,,,,maee1242,traditional,wurm1981pacific,features,feature,L005 L011
1157,Yandapo,,,,yand1259,traditional,wurm1981pacific,features,feature,L005 L011
1158,ENGA Tayato,,,,taya1255,traditional,wurm1981pacific,features,feature,L005 L011
1159,Golin,,,,goli1247,traditional,wurm1981pacific,features,feature,L005 L007 L008
1160,S.E.Kewa,,,,east2516,traditional,wurm1981pacific,features,feature,L005 L007 L011 L012
1161,S.Kewa(Pole),,,,erav1244,traditional,wurm1981pacific,features,feature,L005 L011 L012
1162,W.Kewa,,,,west2599,traditional,wurm1981pacific,features,feature,L005 L011 L012
1163,E.Kewa,,,,east2516,traditional,wurm1981pacific,features,feature,L005 L011
1164,WIRU,,,,wiru1244,traditional,wurm1981pacific,features,feature,L005 L007 L011 L012
1165,Gewigi,,,,umbu1258,traditional,wurm1981pacific,features,feature,L005 L007 L011
1166,Kopona,,,,kapo1249,traditional,wurm1981pacific,features,feature,L005 L007 L011
1167,ENGA Sau,,,,sauu1244,traditional,wurm1981pacific,features,feature,L005 L011
1168,KAYAKA,,,,kyak1244,traditional,wurm1981pacific,features,feature,L005 L007 L011
1169,PINAI,,,,pina1253,traditional,wurm1981pacific,features,feature,L005 L006 L007
1170,WAPI,,,,pina1252,traditional,wurm1981pacific,features,feature,L005 L006 L007 L011
1171,EREM,,,,,traditional,wurm1981pacific,features,feature,L005 L006 L011 L018
1172,LEMBENA,,,,lemb1266,traditional,wurm1981pacific,features,feature,L005 L006 L011
1173,ARAMO,,,,pina1252,traditional,wurm1981pacific,features,feature,L005 L006 L007 L011
1174,MEAKAMBUT,,,,meak1234,traditional,wurm1981pacific,features,feature,L005 L006 L011
1175,MARAMBA,,,,mara1407,traditional,wurm1981pacific,features,feature,L005 L006 L018
1176,MEKMEK,,,,mekm1240,traditional,wurm1981pacific,features,feature,L005 L006 L018
1177,CHANGRIWA,,,,chan1319,traditional,wurm1981pacific,features,feature,L005 L006 L018
1178,KAMBOT Others,,,,apma1241,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1179,LANGAM,,,,lang1328,traditional,wurm1981pacific,features,feature,L005 L006 L018
1180,MONGOL,,,,mong1348,traditional,wurm1981pacific,features,feature,L005 L006 L018
1181,YAUL,,,,maru1253,traditional,wurm1981pacific,features,feature,L005 L006 L018
1182,BIWAT,,,,biwa1243,traditional,wurm1981pacific,features,feature,L005 L006 L018
1183,BANARO,,,,bana1292,traditional,wurm1981pacific,features,feature,L005 L006 L007 L011 L018
1184,MURIK,,,,muri1260,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1185,GAPUN,,,,taia1239,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1186,KOPAR,,,,kopa1248,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1187,YIMAS,,,,yima1243,traditional,wurm1981pacific,features,feature,L005 L006 L011 L018
1188,BAHINEMO,,,,bahi1254,traditional,wurm1981pacific,features,feature,L005 L006 L011 L018
1189,BISIS,,,,bisi1244,traditional,wurm1981pacific,features,feature,L005 L006 L018
1190,MARI,,,,mari1432,traditional,wurm1981pacific,features,feature,L005 L006 L018
1191,KAPRIMAN,,,,kapr1245,traditional,wurm1981pacific,features,feature,L005 L006 L011 L018
1192,Karambit,,,,kara1493,traditional,wurm1981pacific,features,feature,L005 L006 L011 L018
1193,WATAKATAUT,,,,wata1251,traditional,wurm1981pacific,features,feature,L005 L006 L011 L018
1194,North Mansap BUNA,,,,kasm1239,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1195,South MANSAP buna,,,,masa1310,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1196,URIMO,,,,urim1251,traditional,wurm1981pacific,features,feature,L005 L006 L018
1197,MUNIWARA,,,,juwa1238,traditional,wurm1981pacific,features,feature,L005 L006 L018
1198,Yibab,,,,kama1367,traditional,wurm1981pacific,features,feature,L005 L006 L018
1199,Paruwa,,,,kama1367,traditional,wurm1981pacific,features,feature,L005 L006 L018
1200,Kamasau,,,,kama1367,traditional,wurm1981pacific,features,feature,L005 L006 L018
1201,ELEPI,,,,elep1240,traditional,wurm1981pacific,features,feature,L005 L006 L018
1202,KIS,,,,kiss1246,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1203,KAIRIRU,,,,kair1263,traditional,wurm1981pacific,features,feature,L005 L006 L018
1204,BOIKEN Coastal A,,,,boik1241,traditional,wurm1981pacific,features,feature,L005 L006 L018
1205,BOIKEN Coastal B,,,,boik1241,traditional,wurm1981pacific,features,feature,L005 L006 L018
1206,KAIAN,,,,kaia1245,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1207,AWAR,,,,awar1249,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1208,SEPA,,,,sepa1241,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1209,LILAU,,,,lila1246,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1210,MONUMBO,,,,nucl1458,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1211,MIKAREW,,,,arua1260,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1212,GIRI,,,,kire1240,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1213,SEPEN,,,,sepe1240,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1214,TANGU,,,,tang1355,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1215,IGOM,,,,kang1291,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1216,TANGUAT,,,,tang1356,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1217,ANDARUM,,,,anda1284,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1218,PAY,,,,mala1494,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1219,PILA,,,,pila1246,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1220,SAKI,,,,saki1249,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
1221,BUNABUN,,,,brem1238,traditional,wurm1981pacific,features,feature,L005 L007 L018
1222,KORAK,,,,kora1296,traditional,wurm1981pacific,features,feature,L005 L007 L018
1223,MEDEBUR,,,,mede1237,traditional,wurm1981pacific,features,feature,L005 L007 L018
1224,MALAS,,,,mala1495,traditional,wurm1981pacific,features,feature,L005 L007 L018
1225,WASKIA,,,,wask1241,traditional,wurm1981pacific,features,feature,L005 L007 L018
1226,MEGIAR,,,,megi1245,traditional,wurm1981pacific,features,feature,L005 L007 L018
1227,MATUKAR,,,,matu1261,traditional,wurm1981pacific,features,feature,L005 L007
1228,GEDAGED,,,,geda1237,traditional,wurm1981pacific,features,feature,L005 L007
1229,BILBIL,,,,bilb1241,traditional,wurm1981pacific,features,feature,L005 L007
1230,BOM,,,,anja1238,traditional,wurm1981pacific,features,feature,L005 L007
1231,DUDUELA,,,,dudu1240,traditional,wurm1981pacific,features,feature,L005 L007
1232,ERIMA,,,,ogea1238,traditional,wurm1981pacific,features,feature,L005 L007
1233,MALE,,,,male1291,traditional,wurm1981pacific,features,feature,L005 L007
1234,HAM,,,,mari1428,traditional,wurm1981pacific,features,feature,L005 L007
1235,SIHAN,,,,siha1245,traditional,wurm1981pacific,features,feature,L005 L007
1236,ARAWUM,,,,araw1272,traditional,wurm1981pacific,features,feature,L005 L007
1237,SIROI,,,,siro1249,traditional,wurm1981pacific,features,feature,L005 L007
1238,BEMAL,,,,kein1239,traditional,wurm1981pacific,features,feature,L005 L007
